# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.853,1002.5,-15.864,-5.1704,20.516,6.5479,418.32,-0.20937,418.32,-0.028676,11.46,4.0178,-23.36,-47.996,9.7834,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.06143,2678486,0,98.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026903,NaN,NaN,NaN,NaN,1.7092,4.4138,832.54,333.97,0.07636,0.21587
18.931,1001.2,-16.257,-5.0224,20.644,6.398,419.2,-0.21033,419.2,-0.028747,11.15,3.9635,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.061813,2695475,0,99.481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027033,NaN,NaN,NaN,NaN,1.7501,4.4216,832.66,333.98,0.07815,0.21595
19.012,999.88,-16.648,-4.8819,20.737,6.2364,420.08,-0.21129,420.08,-0.028819,10.839,3.8807,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.062091,2707923,0,100.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027175,NaN,NaN,NaN,NaN,1.7245,4.4297,832.79,333.98,0.080174,0.21603
19.094,998.5,-17.034,-4.7085,20.963,6.1026,420.96,-0.21226,420.96,-0.02889,10.521,3.8822,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.062766,2737702,0,102.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027332,NaN,NaN,NaN,NaN,1.9005,4.4383,832.92,333.99,0.081933,0.21612
19.178,997.05,-17.418,-4.558,21.093,5.9437,421.83,-0.21323,421.83,-0.028963,10.2,3.8148,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.063153,2754934,0,103.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027493,NaN,NaN,NaN,NaN,1.919,4.4473,833.06,333.99,0.084122,0.21621
19.264,995.53,-17.794,-4.3764,21.342,5.8139,422.69,-0.21421,422.69,-0.029036,9.8706,3.8272,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.063898,2787779,0,106.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027666,NaN,NaN,NaN,NaN,2.1332,4.4567,833.21,334,0.086002,0.2163
19.352,993.95,-18.166,-4.2122,21.521,5.6655,423.55,-0.21518,423.55,-0.029109,9.5362,3.7888,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.064435,2811587,0,108.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027841,NaN,NaN,NaN,NaN,2.2352,4.4665,833.36,334.01,0.088254,0.21638
19.443,992.27,-18.537,-4.0757,21.594,5.4824,424.4,-0.21617,424.4,-0.029183,9.2018,3.6668,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.06465,2821410,0,108.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028023,NaN,NaN,NaN,NaN,2.1388,4.4768,833.52,334.01,0.091201,0.21647
19.538,990.5,-18.911,-3.9466,21.636,5.2825,425.26,-0.21716,425.26,-0.029259,8.8695,3.5113,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.064775,2827265,0,109.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028221,NaN,NaN,NaN,NaN,1.9551,4.4877,833.69,334.02,0.094653,0.21656
19.636,988.63,-19.282,-3.7885,21.779,5.1055,426.11,-0.21817,426.11,-0.029335,8.5343,3.4225,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.065201,2846318,0,110.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028438,NaN,NaN,NaN,NaN,1.9326,4.4992,833.87,334.03,0.097933,0.21665
19.737,986.65,-19.651,-3.6334,21.908,4.9186,426.96,-0.21918,426.96,-0.029413,8.1973,3.3153,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.065587,2863662,0,112.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028665,NaN,NaN,NaN,NaN,1.8662,4.5114,834.06,334.03,0.10165,0.21673
19.843,984.56,-20.017,-3.4678,22.071,4.7369,427.81,-0.22021,427.81,-0.029492,7.8567,3.2269,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.066072,2885370,0,113.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028905,NaN,NaN,NaN,NaN,1.8496,4.5243,834.26,334.04,0.10555,0.21682
19.952,982.35,-20.375,-3.28,22.306,4.5794,428.65,-0.22123,428.65,-0.029572,7.5077,3.1957,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.066776,2916668,0,116.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029153,NaN,NaN,NaN,NaN,1.9861,4.5379,834.47,334.05,0.10918,0.2169
20.066,980.02,-20.729,-3.111,22.479,4.3966,429.48,-0.22227,429.48,-0.029653,7.1544,3.1068,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.06729,2939724,0,118.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029401,NaN,NaN,NaN,NaN,1.9862,4.5522,834.69,334.06,0.11372,0.21699
20.185,977.52,-21.083,-2.9584,22.595,4.1834,430.31,-0.22333,430.31,-0.029736,6.8009,2.9579,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.067636,2955485,0,119.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029655,NaN,NaN,NaN,NaN,1.8364,4.5674,834.93,334.07,0.11952,0.21708
20.31,974.86,-21.431,-2.781,22.788,3.9964,431.14,-0.22439,431.14,-0.02982,6.4418,2.8701,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.068211,2981279,0,121.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029924,NaN,NaN,NaN,NaN,1.8475,4.5836,835.18,334.08,0.12511,0.22137
20.441,972.04,-21.769,-2.5895,23.025,3.8308,431.96,-0.22546,431.96,-0.029906,6.0734,2.823,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.068918,3012894,0,124.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030197,NaN,NaN,NaN,NaN,1.9755,4.6009,835.45,334.09,0.13052,0.22155
20.579,969.02,-22.102,-2.4208,23.192,3.6286,432.77,-0.22655,432.77,-0.029993,5.7009,2.7031,-23.36,-47.996,9.7835,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.069417,3035505,0,125.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030466,NaN,NaN,NaN,NaN,1.9264,4.6193,835.74,334.1,0.13779,0.22164
20.724,965.78,-22.428,-2.2399,23.396,3.4439,433.57,-0.22764,433.57,-0.030083,5.3211,2.6159,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.070025,3062940,0,128.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030742,NaN,NaN,NaN,NaN,1.9716,4.6389,836.04,334.11,0.14518,0.22173
20.878,962.31,-22.745,-2.0642,23.586,3.2503,434.36,-0.22875,434.36,-0.030174,4.9349,2.5106,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.070592,3088638,0,130.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031019,NaN,NaN,NaN,NaN,1.9812,4.6599,836.37,334.12,0.15383,0.22181
21.041,958.56,-23.054,-1.8884,23.779,3.0571,435.13,-0.22987,435.13,-0.030268,4.5417,2.4041,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.071164,3114658,0,132.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031296,NaN,NaN,NaN,NaN,1.9992,4.6825,836.72,334.14,0.16356,0.22189
21.216,954.51,-23.354,-1.7155,23.965,2.8591,435.89,-0.23101,435.89,-0.030365,4.1417,2.2872,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.071718,3.14e6,0,134.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031573,NaN,NaN,NaN,NaN,2.0021,4.7068,837.1,334.15,0.17488,0.22197
21.405,950.07,-23.646,-1.5476,24.139,2.6499,436.64,-0.23217,436.64,-0.030465,3.7358,2.151,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.072238,3163878,0,136.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003185,NaN,NaN,NaN,NaN,1.9661,4.7332,837.51,334.17,0.18869,0.22206
21.61,945.2,-23.928,-1.3791,24.319,2.4423,437.36,-0.23335,437.36,-0.030569,3.3232,2.0157,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.07277,3188469,0,138.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032128,NaN,NaN,NaN,NaN,1.9438,4.762,837.96,334.18,0.20472,0.22216
21.839,939.69,-24.209,-1.2261,24.457,2.1832,438.07,-0.23457,438.07,-0.03068,2.9095,1.8064,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.073181,3207907,0,140.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032405,NaN,NaN,NaN,NaN,1.7364,4.7937,838.45,334.2,0.22903,0.22225
22.099,933.34,-24.487,-1.0662,24.612,1.9176,438.78,-0.23586,438.78,-0.030798,2.4939,1.5938,-23.36,-47.996,9.7836,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.073639,3229591,0,142.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032693,NaN,NaN,NaN,NaN,1.5255,4.8295,839.01,334.23,0.26075,0.22232
22.362,926.88,-24.709,-0.84631,24.931,1.9042,439.37,-0.23704,439.37,-0.03091,2.046,1.7058,-23.36,-47.996,9.7837,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074587,3273064,0,146.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032989,NaN,NaN,NaN,NaN,2.1887,4.8708,839.66,334.25,0.26257,0.2224
22.659,919.51,-24.921,-0.71358,25.058,1.6838,439.91,-0.23825,439.91,-0.03103,1.5931,1.5251,-23.36,-47.996,9.7837,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074961,3291394,0,147.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003322,NaN,NaN,NaN,NaN,2.1178,4.9128,840.31,334.28,0.29694,0.22248
23.003,910.91,-25.122,-0.58375,25.182,1.4538,440.38,-0.2395,440.38,-0.03116,1.1352,1.3314,-23.36,-47.996,9.7837,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075327,3309656,0,149.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,NaN,NaN,NaN,NaN,2.0225,4.9607,841.05,334.31,0.34393,0.22256
23.443,899.79,-25.328,-0.46676,25.277,1.1349,440.78,-0.24088,440.78,-0.031311,0.67943,1.0345,-23.36,-47.996,9.7837,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075604,3324416,0,150.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033678,NaN,NaN,NaN,NaN,1.6631,5.0166,841.93,334.34,0.44058,0.22264
23.895,888.33,-25.464,-0.30196,25.488,1.1076,440.98,-0.24207,440.98,-0.031452,0.19838,1.0656,-23.36,-47.996,9.7838,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076224,3355052,0,153.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033927,NaN,NaN,NaN,NaN,2.1761,5.0888,843.05,334.38,0.45143,0.22272
24.395,875.57,-25.566,-0.20305,25.588,0.96383,440.96,-0.24316,440.96,-0.031595,0.27275,0.9422,-23.36,-47.996,9.7838,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076512,3371180,0,154.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034096,NaN,NaN,NaN,NaN,2.3149,5.1634,844.21,334.43,0.5,0.2228
24.895,862.77,-25.631,-0.13075,25.647,0.77796,440.73,-0.24405,440.73,-0.031727,0.65619,0.7669,-23.36,-47.996,9.7838,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076677,3382329,0,155.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034233,NaN,NaN,NaN,NaN,2.3129,5.2463,845.5,334.48,0.5,0.22288
25.395,849.95,-25.674,-0.086565,25.665,0.50364,440.34,-0.24476,440.34,-0.031848,0.90426,0.49615,-23.36,-47.996,9.7839,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.07672,3388342,0,155.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034331,NaN,NaN,NaN,NaN,1.9766,5.3295,846.86,334.53,0.5,0.22295
25.895,837.1,-25.699,-0.049203,25.687,0.30427,439.85,-0.24533,439.85,-0.031957,1.0544,0.30026,-23.36,-47.996,9.7839,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076773,3394863,0,156.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034401,NaN,NaN,NaN,NaN,1.7052,5.4128,848.23,334.58,0.5,0.22304
26.395,824.25,-25.707,-0.016044,25.716,0.35292,439.28,-0.24577,439.28,-0.032056,1.2307,0.35256,-23.36,-47.996,9.784,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076849,3402369,0,156.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034442,NaN,NaN,NaN,NaN,1.991,5.4963,849.59,334.63,0.5,0.22311
26.895,811.4,-25.708,-0.0014873,25.713,0.20285,438.64,-0.24611,438.64,-0.032148,1.3321,0.20284,-23.36,-47.996,9.784,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076827,3405576,0,157.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034466,NaN,NaN,NaN,NaN,1.7728,5.5799,850.96,334.68,0.5,0.22319
27.395,798.55,-25.701,0.013405,25.717,0.26793,437.94,-0.24637,437.94,-0.032233,1.4659,0.2676,-23.36,-47.996,9.784,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.07683,3409865,0,157.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034474,NaN,NaN,NaN,NaN,2.0433,5.6634,852.33,334.73,0.5,0.22327
27.895,785.7,-25.691,0.020216,25.709,0.23683,437.18,-0.24656,437.18,-0.032314,1.5839,0.23597,-23.36,-47.996,9.7841,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076792,3412326,0,157.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034477,NaN,NaN,NaN,NaN,2.0935,5.747,853.69,334.78,0.5,0.22335
28.395,772.86,-25.678,0.024657,25.697,0.21287,436.36,-0.24669,436.36,-0.032392,1.6896,0.21144,-23.36,-47.996,9.7841,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076746,3414417,0,157.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034474,NaN,NaN,NaN,NaN,2.1467,5.8305,855.06,334.83,0.5,0.22343
28.895,760.02,-25.665,0.026645,25.681,0.14324,435.5,-0.24678,435.5,-0.032467,1.76,0.14074,-23.36,-47.996,9.7842,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076687,3415951,0,157.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034469,NaN,NaN,NaN,NaN,2.067,5.9139,856.43,334.88,0.5,0.22351
29.395,747.19,-25.65,0.031088,25.673,0.24207,434.59,-0.24682,434.59,-0.03254,1.88,0.24007,-23.36,-47.996,9.7842,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076651,3418476,0,157.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034458,NaN,NaN,NaN,NaN,2.3967,5.9974,857.79,334.93,0.5,0.22359
29.895,734.37,-25.635,0.029225,25.651,0.090303,433.63,-0.24683,433.63,-0.032613,1.9227,0.085444,-23.36,-47.996,9.7842,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076573,3419101,0,157.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034451,NaN,NaN,NaN,NaN,2.1123,6.0808,859.16,334.98,0.5,0.22367
30.395,721.56,-25.619,0.031166,25.637,0.13498,432.66,-0.2468,432.66,-0.032684,1.9884,0.13133,-23.36,-47.996,9.7843,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076522,3420933,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034436,NaN,NaN,NaN,NaN,2.2747,6.1641,860.52,335.03,0.5,0.22375
30.895,708.75,-25.604,0.031198,25.62,0.081543,431.65,-0.24676,431.65,-0.032754,2.0261,0.075338,-23.36,-47.996,9.7843,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076459,3422230,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034424,NaN,NaN,NaN,NaN,2.194,6.2474,861.88,335.08,0.5,0.22383
31.395,695.95,-25.588,0.031554,25.604,0.054624,430.65,-0.24669,430.65,-0.032822,2.0038,0.044588,-23.36,-47.996,9.7844,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076399,3423647,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034407,NaN,NaN,NaN,NaN,1.9187,6.3306,863.24,335.14,0.5,0.22393
31.895,683.16,-25.572,0.031916,25.588,0.046036,429.65,-0.24661,429.65,-0.032887,1.9872,0.033177,-23.36,-47.996,9.7844,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.07634,3425094,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034384,NaN,NaN,NaN,NaN,1.9262,6.4138,864.61,335.19,0.5,0.22402
32.395,670.38,-25.556,0.032121,25.572,0.036814,428.65,-0.24651,428.65,-0.03295,1.9962,0.017987,-23.36,-47.996,9.7844,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076281,3426513,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003436,NaN,NaN,NaN,NaN,2.0429,6.4969,865.97,335.24,0.5,0.22411
32.895,657.61,-25.54,0.032212,25.556,0.032458,427.65,-0.24641,427.65,-0.033013,1.9982,0.0039825,-23.36,-47.996,9.7845,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076221,3427908,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003434,NaN,NaN,NaN,NaN,2.0154,6.58,867.33,335.29,0.5,0.22419
33.395,644.84,-25.523,0.032961,25.542,0.1262,426.67,-0.24629,426.67,-0.033074,1.9372,0.12182,-23.36,-47.996,9.7845,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076167,3429541,0,157.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034319,NaN,NaN,NaN,NaN,1.6901,6.6631,868.68,335.34,0.5,0.2243
33.895,632.08,-25.507,0.031967,25.523,0.035549,425.7,-0.24617,425.7,-0.033133,1.945,0.015551,-23.36,-47.996,9.7845,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076101,3430622,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034289,NaN,NaN,NaN,NaN,1.9866,6.746,870.04,335.39,0.5,0.22438
34.395,619.33,-25.491,0.032006,25.507,0.033426,424.73,-0.24605,424.73,-0.033192,1.9402,0.0096414,-23.36,-47.996,9.7846,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.076042,3431996,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034269,NaN,NaN,NaN,NaN,1.9288,6.829,871.4,335.44,0.5,0.22447
34.895,606.59,-25.475,0.032127,25.492,0.061647,423.76,-0.24592,423.76,-0.03325,1.9139,0.052614,-23.36,-47.996,9.7846,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075984,3433404,0,157.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034247,NaN,NaN,NaN,NaN,1.8124,6.9118,872.76,335.49,0.5,0.22455
35.395,593.86,-25.459,0.03291,25.478,0.14028,422.79,-0.24579,422.79,-0.033308,1.9821,0.13637,-23.36,-47.996,9.7847,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075932,3435056,0,157.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034222,NaN,NaN,NaN,NaN,2.2766,6.9947,874.11,335.54,0.5,0.22463
35.895,581.13,-25.443,0.032119,25.46,0.11157,421.79,-0.24565,421.79,-0.033369,2.0355,0.10684,-23.36,-47.996,9.7847,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075868,3436208,0,157.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034209,NaN,NaN,NaN,NaN,2.268,7.0774,875.47,335.59,0.5,0.22471
36.395,568.42,-25.427,0.031579,25.443,0.077362,420.78,-0.24551,420.78,-0.033431,2.0002,0.070624,-23.36,-47.996,9.7847,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075806,3437398,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034194,NaN,NaN,NaN,NaN,1.8613,7.1601,876.82,335.64,0.5,0.22479
36.895,555.71,-25.411,0.031423,25.427,0.050703,419.78,-0.24537,419.78,-0.033491,1.9803,0.039792,-23.36,-47.996,9.7848,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075746,3438693,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034168,NaN,NaN,NaN,NaN,1.9059,7.2428,878.17,335.69,0.5,0.22487
37.395,543,-25.395,0.031811,25.412,0.099704,418.8,-0.24523,418.8,-0.033549,1.933,0.094493,-23.36,-47.996,9.7848,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075691,3440169,0,157.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034145,NaN,NaN,NaN,NaN,1.7445,7.3254,879.52,335.74,0.5,0.22495
